"ienv.cp","zenv.cp","freq","maxgrp","IndVal","obsiv.prob","zscore","5%","10%","50%","90%","95%","purity","reliability","z.median","filter","Taxon","Assemblage","Group","z2","Stressor","cp","Class_allCP","Class_hiloCP"
514.1395,6.665,149,2,16.77,0.002,3.99,3.457,6.58,6.93,505.9,514.1395,0.872,0.966,4.50221466692202,0,"Encyonopsis","Diatom","Neither",3.99,"Chl-a",NA,"Other","Other"
0,23.9,310,2,28.97,0.006,4.37,1.965,21.84,24.7499,118.829,177.0375,0.923,0.985,5.45158407349188,0,"Eolimna","Diatom","Neither",4.37,"Chl-a",NA,"Other","Other"
177.0375,5.005,339,2,37.82,0.002,6.5,4.05,4.235,6.5375,141.207,147.29535,0.693,1,7.17576047024172,0,"Epithemia","Diatom","Neither",6.5,"Chl-a",NA,"Other","Other"
0,3.87,100,1,21.97,0.002,8.81,0,0,3.86,13.024,17.022,1,1,9.3968103701199,1,"Eunotia","Diatom","Decreasers",-8.81,"Chl-a",10.7,"Sensitive","Sensitive"
196.3708,49.2402,132,2,19.28,0.002,6.68,21.88,22.1,46.415,78.085,196.3708,0.984,1,7.02022186980846,2,"Fallacia","Diatom","Increasers",6.68,"Chl-a",47.36,"Tolerant","Tolerant"
514.1395,12.4,404,1,43.59,0.002,9.21,4.619,5.01,13.465,36.1452,60.8282925,1,1,10.5394370971587,1,"Fragilaria","Diatom","Decreasers",-9.21,"Chl-a",10.7,"Sensitive","Other"
6.63,6.665,75,1,12.04,0.002,6.37,4.05,4.905,6.645,6.93,20.9862249999999,0.998,0.995,6.7656860142078,1,"Frustulia","Diatom","Decreasers",-6.37,"Chl-a",10.7,"Sensitive","Sensitive"
0,37.94,207,1,19.4,0.024,2.44,2.11325,5.68,37.94,450.78,741.887,0.783,0.916,3.59599489531559,0,"Geissleria","Diatom","Neither",2.44,"Chl-a",NA,"Other","Other"
177.0375,13.6,201,1,26.25,0.002,7.51,8.895,9.01,10.73,33.71,55.3575,1,1,8.0658023452109,1,"Gomphoneis","Diatom","Decreasers",-7.51,"Chl-a",10.7,"Sensitive","Other"
20.8665,13.934,697,1,68.83,0.002,13.53,12.5,13.695,18.6,22.1,22.18,1,1,14.219408498066,1,"Gomphonema","Diatom","Decreasers",-13.53,"Chl-a",10.7,"Sensitive","Other"
0,6.59,45,1,11.37,0.002,9.41,4.39,5.01,9.86,10.901,11.9938875,1,1,10.4931580366285,1,"Gomphosphenia","Diatom","Decreasers",-9.41,"Chl-a",10.7,"Sensitive","Sensitive"
0,47.36,49,2,7.66,0.002,4.09,7.040357075,9.6,34.6,51.445,86.70718175,0.966,0.976,5.23905360952876,2,"Gyrosigma","Diatom","Increasers",4.09,"Chl-a",47.36,"Tolerant","Other"
575.399,46.8127,178,2,47.2,0.002,17.42,33.86,34.49,46.81635,66.6,80.43465,1,1,17.8789352957758,2,"Halamphora","Diatom","Increasers",17.42,"Chl-a",47.36,"Tolerant","Other"
2.32,14.27,72,1,16.96,0.002,11.14,2.32,2.39,4.135,14.29,14.53575,1,1,12.5289067369588,1,"Hannaea","Diatom","Decreasers",-11.14,"Chl-a",10.7,"Sensitive","Other"
98.07305,39.95,93,2,13.94,0.002,6.53,21.685,22.1045,35.65685,98.07305,102.4575,0.993,0.998,7.6160739033985,2,"Hippodonta","Diatom","Increasers",6.53,"Chl-a",47.36,"Tolerant","Other"
35.1,20.65,152,1,21.07,0.002,5.11,11.25,11.825,20.17875,35.27233,37.4747,1,1,5.8684012327849,1,"Karayevia","Diatom","Decreasers",-5.11,"Chl-a",10.7,"Sensitive","Other"
382.17,83.6779,65,2,10.73,0.008,3.51,2.075,2.466,83.1,454.5555,704.618,0.789,0.923,4.20765348433845,0,"Luticola","Diatom","Neither",3.51,"Chl-a",NA,"Other","Other"
81.57,80.43465,87,2,14.64,0.006,5.38,7.7545,20.1,79.2993,96,97.110785,0.991,0.983,6.08404294243725,2,"Mayamaea","Diatom","Increasers",5.38,"Chl-a",47.36,"Tolerant","Tolerant"
275.956,17.25,285,2,26.82,0.012,3,2.69,2.71,17.15,117.1754,248.47,0.837,0.994,3.77307341342392,0,"Melosira","Diatom","Neither",3,"Chl-a",NA,"Other","Other"
0,3.74,110,1,25.06,0.002,10.42,3.520655,3.67,5.04,10.8455,12.57125,1,1,11.7073395357955,1,"Meridion","Diatom","Decreasers",-10.42,"Chl-a",10.7,"Sensitive","Sensitive"
0,23.176,717,2,53.7,0.004,4.44,0.63575845,5.6785,22.7,27.685,248.549,0.901,0.993,4.89014790904144,0,"Navicula","Diatom","Neither",4.44,"Chl-a",NA,"Other","Other"
0,21.84,738,2,65.29,0.002,14.12,9.66,10.5045,20.6,23.854,24.6149,1,1,14.5704961002662,2,"Nitzschia","Diatom","Increasers",14.12,"Chl-a",47.36,"Tolerant","Other"
217.585,7.75,60,1,6.39,0.028,2.14,0,0,6.79,34.546765,72.5267749999999,0.834,0.806,3.29973065447041,0,"Parlibellus","Diatom","Neither",2.14,"Chl-a",NA,"Other","Other"
4.655,6.01,108,1,16.99,0.002,7.88,4.2485,4.62,5.965,34.632,36.1452,1,1,8.85870104560144,1,"Pinnularia","Diatom","Decreasers",-7.88,"Chl-a",10.7,"Sensitive","Sensitive"
99.55235,7.37,46,1,5.89,0.02,2.94,2.0295,3.0335,10.375,60.29715,99.55235,0.985,0.957,3.83210383680867,1,"Placoneis","Diatom","Decreasers",-2.94,"Chl-a",10.7,"Sensitive","Sensitive"
642.208,6.86,693,1,56.1,0.002,5.99,6.23,6.235,9.24,289.3105,514.1395,0.986,0.999,6.56567911365309,1,"Planothidium","Diatom","Decreasers",-5.99,"Chl-a",10.7,"Sensitive","Sensitive"
207.6443,85.7143,59,2,29.42,0.002,18.39,46.68575,47.1,77.8625,109.177,173.66975,1,1,19.4512025099455,2,"Pleurosira","Diatom","Increasers",18.39,"Chl-a",47.36,"Tolerant","Tolerant"
0,6.59,77,1,15.05,0.002,9.09,1.725,3.8635,7.7,11.87,12.4,1,1,9.9459176467417,1,"Psammothidium","Diatom","Decreasers",-9.09,"Chl-a",10.7,"Sensitive","Sensitive"
71.6195,16.315,307,2,40.55,0.002,12.72,13.09475,13.795,17.2,50.3254,63.90075,1,1,13.6117030145474,2,"Pseudostaurosira","Diatom","Increasers",12.72,"Chl-a",47.36,"Tolerant","Other"
6.95,7.18,353,1,43.3,0.002,10.6,6.2975,6.59,7.12,17.2,18.255,0.998,0.997,11.1918990522953,1,"Reimeria","Diatom","Decreasers",-10.6,"Chl-a",10.7,"Sensitive","Sensitive"
514.1395,32.7,555,1,48.02,0.002,5.26,6.24,6.36,21.1,177.0375,215.5,0.996,1,6.2289687352563,1,"Rhoicosphenia","Diatom","Decreasers",-5.26,"Chl-a",10.7,"Sensitive","Other"
242.99,5.485,217,2,26.82,0.004,4.9,4.22,5.27,6.59,14.1,17.791,0.978,1,5.73362589435623,2,"Rhopalodia","Diatom","Increasers",4.9,"Chl-a",47.36,"Tolerant","Other"
0,8.89,69,1,14,0.002,10.45,0,0.2,6.94,12.8555,15.98875,1,1,11.6760001534512,1,"Rossthidium","Diatom","Decreasers",-10.45,"Chl-a",10.7,"Sensitive","Sensitive"
514.1395,514.1395,261,2,50.63,0.004,3.77,0.8041935,0.83877415,151.227,514.1395,514.1395,0.822,0.949,4.26621282202542,0,"Sellaphora","Diatom","Neither",3.77,"Chl-a",NA,"Other","Other"
0,100.645,48,1,5.64,0.16,0.92,0,0,19.9,105.25,446.316,0.555,0.847,3.02343579051407,0,"Simonsenia","Diatom","Neither",0.92,"Chl-a",NA,"Other","Other"
0,34.616,42,1,6.22,0.008,3.41,0,0.109,22.2375,39.8,56.36175,0.996,0.993,4.3571782776427,1,"Stauroneis","Diatom","Decreasers",-3.41,"Chl-a",10.7,"Sensitive","Other"
0,4.48,148,2,17.22,0.008,3.56,4.339,4.445,9.455,96.2,98.07305,0.986,0.98,4.65700664635445,2,"Staurosira","Diatom","Increasers",3.56,"Chl-a",47.36,"Tolerant","Other"
0,97.5314,150,1,21.45,0.004,4.31,0,10.7865,73.9,99.55235,100.625,0.993,1,5.10400147010817,1,"Staurosirella","Diatom","Decreasers",-4.31,"Chl-a",10.7,"Sensitive","Other"
0,37.745,167,2,20.87,0.002,6.05,0.359484,0.52591935,37.11885,46.8127,47.1,0.802,0.999,6.66485348796357,0,"Surirella","Diatom","Neither",6.05,"Chl-a",NA,"Other","Other"
642.208,89.9485,498,1,48.21,0.002,4.57,2.88375,3.395,81.57,216.225,258.26,0.613,1,5.71966206976741,0,"Synedra","Diatom","Neither",4.57,"Chl-a",NA,"Other","Other"
29.2,26.745,102,2,24.6,0.002,12.58,26.0785,26.995,29.2,47.36,50.306,1,1,13.819958981195,2,"Tabularia","Diatom","Increasers",12.58,"Chl-a",47.36,"Tolerant","Other"
705.484,46.97,142,2,22.88,0.002,8.05,17.1975,22.1045,46.9627,208.1443,215.5,1,1,9.60811419595102,2,"Tryblionella","Diatom","Increasers",8.05,"Chl-a",47.36,"Tolerant","Other"
705.484,3.96,126,2,17.16,0.004,3.39,3.485,3.600655,19.1226,724.1185,724.1185,0.993,0.99,4.66657124683641,2,"Anabaena","SBA","Increasers",3.39,"Chl-a",26.15,"Tolerant","Other"
0.1,31.43,386,1,48.8,0.002,4.27,15.6,17.15,31.4,42.32121,46.8,0.991,0.984,4.49004818224028,1,"Aphanocapsa","SBA","Decreasers",-4.27,"Chl-a",36.2315,"Sensitive","Sensitive"
242.99,66.37,257,1,29.3,0.022,2.49,2.1,4.655,7.7825,78.0625,93.72571,0.449,0.919,3.67579549253121,0,"Aphanothece","SBA","Neither",2.49,"Chl-a",NA,"Other","Other"
566.01,40.55,280,1,27.48,0.008,3.15,3.605,16.357,40.55,263.055,326.127425,0.822,0.777,3.88332128446857,0,"Calothrix","SBA","Neither",3.15,"Chl-a",NA,"Other","Other"
12.995,14.27,299,1,48.74,0.002,13.36,10.72975,10.93,13.4375,20.26175,26.3,1,1,13.5277695567503,1,"Chamaesiphon","SBA","Decreasers",-13.36,"Chl-a",36.2315,"Sensitive","Sensitive"
0,13,196,1,23.31,0.002,7.34,5.55825,10.3855,12.64,62.33818,65.7,1,1,7.7077132058516,1,"Chantransia","SBA","Decreasers",-7.34,"Chl-a",36.2315,"Sensitive","Sensitive"
705.484,275.956,73,2,38.91,0.002,12.25,7.55,18.6454,263.055,705.484,741.887,1,1,11.603211205678,2,"Chlorella","SBA","Increasers",12.25,"Chl-a",26.15,"Tolerant","Tolerant"
6.03,6.01,59,2,9.58,0.01,2.22,5.92,5.92,10.4625,17.392,18.075,0.829,0.696,2.79164949038647,0,"Chroococcopsis","SBA","Neither",2.22,"Chl-a",NA,"Other","Other"
705.484,13.795,275,2,29.9,0.01,2.74,3.51,4.2485,13.7,705.484,724.1185,0.868,0.79,3.64098381389966,0,"Chroococcus","SBA","Neither",2.74,"Chl-a",NA,"Other","Other"
99.55235,26.15,289,2,57.07,0.002,32.19,20.5925,21.1585,25.97,38.23,46.7,1,1,31.6138369421445,2,"Cladophora","SBA","Increasers",32.19,"Chl-a",26.15,"Tolerant","Other"
642.208,642.208,74,2,29.13,0.024,3.46,0,0.7317609,25.168875,642.208,656.66345,0.793,0.739,3.76337552603357,0,"Closterium","SBA","Neither",3.46,"Chl-a",NA,"Other","Other"
6.57,12.955,69,2,11.02,0.002,3.62,6.36,6.535,10.1,29.3405,642.208,0.97,0.99,4.15027932176717,2,"Cosmarium","SBA","Increasers",3.62,"Chl-a",26.15,"Tolerant","Other"
65.7,31.545,66,2,10.51,0.006,2.91,3.26,3.465,55.8,178.695,219.30125,0.933,0.76,3.52241851487522,0,"Geitlerinema","SBA","Neither",2.91,"Chl-a",NA,"Other","Other"
8.89,8.885,83,2,12.59,0.016,1.96,5.915,6.3595,17.4175,39.95,46.4175,0.509,0.913,2.58592421637838,0,"Gloeocapsa","SBA","Neither",1.96,"Chl-a",NA,"Other","Other"
705.484,33.39,83,2,15.74,0.002,5.2,6.93,6.95,32.92,706.35,724.1185,0.993,0.973,6.09906959810955,2,"Gloeocystis","SBA","Increasers",5.2,"Chl-a",26.15,"Tolerant","Tolerant"
1.416675,66.37,105,1,13.96,0.004,3.82,18.87,21.8756,39.435,66.3,66.6,0.988,0.996,4.31452565590773,1,"Gongrosira","SBA","Decreasers",-3.82,"Chl-a",36.2315,"Sensitive","Other"
566.01,25.6458,744,1,90.16,0.002,9.52,10.39475,11.2,24.8923,28.1215,29.428245,1,1,10.0371167046151,1,"Heteroleibleinia","SBA","Decreasers",-9.52,"Chl-a",36.2315,"Sensitive","Sensitive"
0,16.235,257,1,29.62,0.002,5.76,10.1,10.58,16.7335,40.1,58.69075,0.958,0.986,6.57393407407815,1,"Homoeothrix","SBA","Decreasers",-5.76,"Chl-a",36.2315,"Sensitive","Sensitive"
3.87,3.77,73,2,10.79,0.016,2,3.8,3.85,5.91,19.12268,29.655,0.678,0.462,-1.948169611999,0,"Leibleinia","SBA","Neither",2,"Chl-a",NA,"Other","Other"
566.01,23.9,559,1,54.03,0.002,4.38,12.633,18.1385,24.905,90.623035,178.7425,0.98,0.984,4.68686126159721,1,"Leptolyngbya","SBA","Decreasers",-4.38,"Chl-a",36.2315,"Sensitive","Sensitive"
705.484,705.484,53,2,20.29,0.008,4.56,3.217,3.217,21.05,642.208,705.484,0.751,0.557,4.93615225951047,0,"Merismopedia","SBA","Neither",4.56,"Chl-a",NA,"Other","Other"
459.0195,4.6,50,1,7.39,0.022,2.51,3.600655,3.67,10.065,450.78,459.0195,0.778,0.853,3.81264818647922,0,"Microspora","SBA","Neither",2.51,"Chl-a",NA,"Other","Other"
705.484,3.29,98,2,14.67,0.032,1.53,3.32,3.325,8.715,579.798,705.484,0.621,0.473,-3.21283963562625,0,"Monoraphidium","SBA","Neither",1.53,"Chl-a",NA,"Other","Other"
0.770006,146.3205,137,1,18.27,0.014,2.44,1.51,2.05,8.08,120.8218,141.414,0.487,0.655,2.91450215481838,0,"Mougeotia","SBA","Neither",2.44,"Chl-a",NA,"Other","Other"
0,81.57,247,1,32.18,0.002,7.01,21.50925,22.105,65.77,82.27848,88.5587,1,1,7.30692100622816,1,"Nostoc","SBA","Decreasers",-7.01,"Chl-a",36.2315,"Sensitive","Other"
642.208,31.43,212,2,25.83,0.002,6.51,10.7595,12.309,31.46,72.4545,82.759778,0.991,0.988,7.59705516005813,2,"Oedogonium","SBA","Increasers",6.51,"Chl-a",26.15,"Tolerant","Tolerant"
705.484,8.89,100,2,17.45,0.002,4.71,6.78,6.93,14.29,642.2946,741.887,0.997,0.997,5.73432792568435,2,"Oocystis","SBA","Increasers",4.71,"Chl-a",26.15,"Tolerant","Other"
705.484,575.399,103,2,57.73,0.002,14.58,8.91125,53.73,294.99275,704.618,706.35,0.983,0.951,11.2610957802834,2,"Pediastrum","SBA","Increasers",14.58,"Chl-a",26.15,"Tolerant","Tolerant"
0,60.20565,269,1,33.31,0.002,6.23,20.65425,23.02,58.515,61.9,63.895,1,1,6.44977667828349,1,"Phormidium","SBA","Decreasers",-6.23,"Chl-a",36.2315,"Sensitive","Other"
0.87,3.96,44,2,5.53,0.414,0.33,1.905,3.99,8.9525,18.9695,20.82,0.4,0.429,-1.61374192105682,0,"Planktolyngbya","SBA","Neither",0.33,"Chl-a",NA,"Other","Other"
2.24,2.175,79,2,11,0.06,1.28,2.33975,2.585,6.23,49.99674,57.3,0.556,0.472,1.76834971223254,0,"Pleurocapsa","SBA","Neither",1.28,"Chl-a",NA,"Other","Other"
242.99,34.816,67,2,22.91,0.002,19.77,30.0593,31.4,36.5442,69.93,73.9290425,1,1,20.0296594273909,2,"Rhizoclonium","SBA","Increasers",19.77,"Chl-a",26.15,"Tolerant","Tolerant"
705.484,119.279,261,2,53.2,0.002,5.37,6.77775,6.93,112.5635,723.2525,741.887,0.978,0.961,6.55720759850557,2,"Scenedesmus","SBA","Increasers",5.37,"Chl-a",26.15,"Tolerant","Tolerant"
0,7.37,182,2,23.99,0.002,8.56,6.61,7.26,9.145,21.165,33.8485,1,1,9.49653114674419,2,"Spirogyra","SBA","Increasers",8.56,"Chl-a",26.15,"Tolerant","Other"
3.02,3.005,49,2,7.12,0.06,1.04,3.217,3.217,4.03,14.2,69.5115,0.314,0.128,-3.23700943869203,0,"Spirulina","SBA","Neither",1.04,"Chl-a",NA,"Other","Other"
116.5,40.55,46,2,5.27,0.152,1.11,0,3.93,20.83075,116.5,642.208,0.785,0.74,2.82747496829798,0,"Stigeoclonium","SBA","Neither",1.11,"Chl-a",NA,"Other","Other"
34.616,35.6137,98,1,14.82,0.002,6.57,31.43,31.6215,34.816,37.74,45.3,0.991,1,6.71228879812576,1,"Tolypothrix","SBA","Decreasers",-6.57,"Chl-a",36.2315,"Sensitive","Sensitive"
2.71,33.71,47,1,5.86,0.17,1.06,2.75925,3.044,4.55,11.5,12.2525,0.528,0.284,-2.41202901669071,0,"Trachelomonas","SBA","Neither",1.06,"Chl-a",NA,"Other","Other"
0.835,6.23,125,2,13.23,0.048,1.98,2.3095,2.57,7.89,50.14527,89.0450749999999,0.92,0.803,3.27792509635042,0,"Tribonema","SBA","Neither",1.98,"Chl-a",NA,"Other","Other"
81.92424,36.2315,54,2,11.11,0.002,4.72,6.19375,6.235,35.4887,81.92424,83.2,0.904,0.904,4.67225063849446,0,"Tychonema","SBA","Neither",4.72,"Chl-a",NA,"Other","Other"
1.253,58.515,47,1,6.09,0.058,1.91,3.1,4.175,33.61,60.5943,63.87,0.778,0.829,2.7055450211291,0,"Ulothrix","SBA","Neither",1.91,"Chl-a",NA,"Other","Other"
347.901,46.97,74,2,16.86,0.002,10.59,25.87,26.33,37.9075,51.5682,69.7765,1,1,11.3533868234935,2,"Vaucheria","SBA","Increasers",10.59,"Chl-a",26.15,"Tolerant","Tolerant"
141.207,141.207,84,2,11.33,0.114,0.85,0,0,9.55,141.207,148.035575,0.485,0.658,2.60459672296699,0,"Xenococcus","SBA","Neither",0.85,"Chl-a",NA,"Other","Other"
0,0,72,1,30.9,0.004,5.55,0,0,27.5,35.1,35.7,0.99,0.999,5.56178551588344,1,"Zygnema","SBA","Decreasers",-5.55,"Chl-a",36.2315,"Sensitive","Sensitive"
330.971,83.6779,888,1,49.27,0.01,5.51,18.61813,21.87908,88.6251325,142.6011,188.579425,1,1,6.50240496118332,1,"Acari","BMI","Decreasers",-5.51,"Chl-a",31.06,"Sensitive","Other"
0,28.28275,71,1,5.11,0.02,2.74,0,0,15.9025,50.1514545,57.73575,0.96,0.96,4.44360666185495,1,"Acentrella","BMI","Decreasers",-2.74,"Chl-a",31.06,"Sensitive","Sensitive"
129.98,3.025,48,2,4.1,0.03,2.57,4.383,4.55,63.105,129.55,215.19425,0.68,0.94,4.47307504126732,0,"Agabus","BMI","Neither",2.57,"Chl-a",NA,"Other","Other"
0.1,1.95,190,1,15.16,0.01,2.69,0,0,3.0125,107.8,142.525,0.96,0.92,4.08714785671999,0,"Agapetus","BMI","Neither",2.69,"Chl-a",NA,"Other","Other"
130.655,110.073,78,2,9.86,0.01,5.24,4.3225,11.7,97.73,137.332,146.58065,0.88,0.96,6.28869838912058,0,"Ambrysus","BMI","Neither",5.24,"Chl-a",NA,"Other","Other"
0,31.03,254,1,17.02,0.01,4.39,19.6303,21.19115,31.03,82.055,90.0358605,0.95,1,5.73381351347257,1,"Ameletus","BMI","Decreasers",-4.39,"Chl-a",31.06,"Sensitive","Sensitive"
138.64,169.95,87,1,7.62,0.09,1.59,2.4385,2.66,21.23,48.055,116.17625,0.54,0.86,3.40097659149508,0,"Amiocentrus","BMI","Neither",1.59,"Chl-a",NA,"Other","Other"
0,32.51,136,1,8.64,0.04,2.5,0,0,23.04825,66.528,77.8385,0.95,0.94,4.2253882382797,0,"Ampumixis","BMI","Neither",2.5,"Chl-a",NA,"Other","Other"
0,2.16,264,2,14.76,0.19,0.85,0,2.2695,134.76,429.286000000001,646.1512,0.25,0.75,3.54530943392412,0,"Antocha","BMI","Neither",0.85,"Chl-a",NA,"Other","Other"
0,46.7,156,1,10.42,0.02,2.9,1.9195,2.279,33.8325,77.6655,96.4715475,0.95,0.94,3.96230768332796,0,"Apatania","BMI","Neither",2.9,"Chl-a",NA,"Other","Other"
141.207,19.17,117,1,8.48,0.01,5,11.9235,12.25,16.615,18.66502,21.055,0.99,1,5.3876002524594,1,"Arctopsyche","BMI","Decreasers",-5,"Chl-a",31.06,"Sensitive","Sensitive"
141.207,39.585,253,2,20.06,0.01,7.04,15.0625,30.34668,78.1175,146.951,156.350025,0.95,1,9.22717164993157,2,"Argia","BMI","Increasers",7.04,"Chl-a",71.355,"Tolerant","Other"
0,6.63,109,2,6.33,0.14,1.28,0.7457984,1.0212,4.2275,275.996,300.315,0.79,0.68,3.70258386999055,0,"Atrichopogon","BMI","Neither",1.28,"Chl-a",NA,"Other","Other"
33.255,32.99,66,1,5.93,0.01,3.84,0.220925,0.868,28,35.629,46.42,0.97,1,5.09768195256152,1,"Attenella","BMI","Decreasers",-3.84,"Chl-a",31.06,"Sensitive","Other"
382.17,308.9425,925,1,67.6,0.01,4.62,2.97075,5.7115,289.6705,331.0569,348.04595,0.85,1,4.49030399418214,0,"Baetis","BMI","Neither",4.62,"Chl-a",NA,"Other","Other"
0,6.565,588,2,32.33,0.01,4.37,0,0,6.305,7.539,18.6106249999998,0.66,1,4.90689666457453,0,"Bezzia_Palpomyia","BMI","Neither",4.37,"Chl-a",NA,"Other","Other"
42.42,43.545,51,1,4.97,0.02,2.79,10.46125,15.145,25.815,43.593,44.96265,0.98,0.99,3.66824450516295,1,"Brachycentrus","BMI","Decreasers",-2.79,"Chl-a",31.06,"Sensitive","Other"
68,44.18,134,2,11.94,0.01,5.57,3.9965,19.525,46.1525,95.546139,128.76675,0.9,1,6.53765608068216,0,"Caenis","BMI","Neither",5.57,"Chl-a",NA,"Other","Other"
330.971,78.385,407,1,24.93,0.01,3.53,5.049,5.3,34.64685,97.3157,97.635665,0.57,1,5.14510922186754,0,"Calineuria","BMI","Neither",3.53,"Chl-a",NA,"Other","Other"
575.399,92.805,128,2,15.15,0.01,7.33,73.5310575,80.56465,98.865,382.17,445.0807,0.95,1,8.55285103930582,2,"Callibaetis","BMI","Increasers",7.33,"Chl-a",71.355,"Tolerant","Tolerant"
263.055,70.635,281,2,27.21,0.01,7.82,16.5265,18.692,65.4225,141.06135,260.56975,0.98,0.99,8.57577100878537,2,"Caloparyphus_Euparyphus","BMI","Increasers",7.82,"Chl-a",71.355,"Tolerant","Other"
175.2,35.655,66,1,4.94,0.02,2.95,2.264,6.535,26.0604,33.33,34.6504,0.85,0.88,3.98043162390531,0,"Capniidae","BMI","Neither",2.95,"Chl-a",NA,"Other","Other"
0,35.1,113,1,8.67,0.01,4.16,3.08325,3.835,31.415,38.7195000000001,89.2110375,0.97,0.99,5.57807206041797,1,"Caudatella","BMI","Decreasers",-4.16,"Chl-a",31.06,"Sensitive","Other"
382.17,152.6905,273,1,21.34,0.03,2.7,2.7245,4.6525,47.648575,153.606,154.30725,0.71,0.96,3.36697963792775,0,"Centroptilum","BMI","Neither",2.7,"Chl-a",NA,"Other","Other"
0,0,670,2,52.82,0.03,2.32,0,0.359484,3.74,232.1415,278.70675,0.68,0.85,3.26103420442245,0,"Ceratopsyche_Hydropsyche","BMI","Neither",2.32,"Chl-a",NA,"Other","Other"
0,6.59,98,2,6.55,0.03,3.25,1.52,4.2315,9.09,98.683965,155.032475,0.95,0.93,4.40679236044423,0,"Chelifera_Metachela","BMI","Neither",3.25,"Chl-a",NA,"Other","Other"
287.0005,20.935,148,1,9.7,0.01,4.29,4.38775,5.4645,15.47075,26.879,42.92772725,0.96,0.94,4.69684031272453,0,"Cheumatopsyche","BMI","Neither",4.29,"Chl-a",NA,"Other","Other"
0,14.39,1161,1,51.98,0.01,3.17,0.8695,2.7515,13.25,216.136,357.6123,0.91,0.98,4.40081531791833,0,"Chironominae","BMI","Neither",3.17,"Chl-a",NA,"Other","Other"
446.316,46.8327,61,1,5.08,0.01,1.94,0.86,1.2928,13.985,384.389,441.852,0.54,0.75,3.23391997058154,0,"Cinygma","BMI","Neither",1.94,"Chl-a",NA,"Other","Other"
0,0,182,1,35.63,0.03,3.25,0,1.3953,30.815,62.817,78.083965,0.82,0.94,3.86208645511572,0,"Cinygmula","BMI","Neither",3.25,"Chl-a",NA,"Other","Other"
0,25.76,133,1,9.5,0.01,3.97,0,0,13.1,51.9245800000004,446.316,0.93,1,5.98240480050791,0,"Cleptelmis","BMI","Neither",3.97,"Chl-a",NA,"Other","Other"
231.935,231.935,97,2,14.56,0.02,3.53,3.927,4.27,169.95,239.8741,242.809,0.71,0.96,4.22389976820851,0,"Clinocera","BMI","Neither",3.53,"Chl-a",NA,"Other","Other"
0,17.15,56,2,3.4,0.13,1.33,0,0,8.45,52.7017150000001,89.50815,0.47,0.84,3.88932235011791,0,"Cordulegaster","BMI","Neither",1.33,"Chl-a",NA,"Other","Other"
382.17,152.6905,196,2,24.43,0.01,5.35,30.7745,43.218,146.8975,382.17,448.52935,1,1,8.0695693654125,2,"Dasyhelea","BMI","Increasers",5.35,"Chl-a",71.355,"Tolerant","Tolerant"
175.2,16.43945,64,2,4.22,0.06,2.1,2.27925,3.785,15.91,46.93367,61.3528675,0.58,0.87,3.50054151999159,0,"Despaxia","BMI","Neither",2.1,"Chl-a",NA,"Other","Other"
446.316,446.316,305,2,41.54,0.03,3.11,0,0.18,83.812525,446.316,453.5623,0.55,0.78,4.06601299703649,0,"Diamesinae","BMI","Neither",3.11,"Chl-a",NA,"Other","Other"
0,5.64,234,2,13.18,0.03,2.39,1.95925,3.3585,13.20735,145.3126,427.696,0.79,0.9,3.73158917041112,0,"Dicranota","BMI","Neither",2.39,"Chl-a",NA,"Other","Other"
0,19.75,431,1,24.71,0.01,5.33,15.7226175,17.772,19.8,62.2095,82.372346,0.96,0.98,5.70324655722903,1,"Diphetor","BMI","Decreasers",-5.33,"Chl-a",31.06,"Sensitive","Sensitive"
347.901,5.8,138,2,7.35,0.18,0.82,0,0,11.5125,116.5705,246.19,0.52,0.8,3.1511893015368,0,"Dixa","BMI","Neither",0.82,"Chl-a",NA,"Other","Other"
2.27,16.185,51,1,4.32,0.02,3.28,3.79175,4.5635,12.0325,17.12,19.45338,0.97,0.96,4.84666274687041,1,"Dolophilodes","BMI","Decreasers",-3.28,"Chl-a",31.06,"Sensitive","Sensitive"
0,59.925,96,1,7.75,0.01,3.6,2.26525,4.533,29.3923675,62.1435,67.1,0.93,0.98,4.41727941002765,0,"Doroneuria","BMI","Neither",3.6,"Chl-a",NA,"Other","Other"
0,32.09,390,1,26.62,0.01,7.66,12.9975,15.127,31.4,69.303755,84.222755,1,1,8.32637775357857,1,"Drunella","BMI","Decreasers",-7.66,"Chl-a",31.06,"Sensitive","Other"
175.2,14.39,76,2,5.23,0.04,1.94,2.9455,3.7180655,14.2955,68.44545,77.83825,0.63,0.77,2.8552658571621,0,"Ecdyonurus","BMI","Neither",1.94,"Chl-a",NA,"Other","Other"
